"Internal - All"
"Address","Crawl Depth","Content","Status Code","Status","Title 1","Title 1 Length","Title 1 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Keyword 1","Meta Keywords 1 Length","H1-1","H1-1 length","H2-1","H2-1 length","H2-2","H2-2 length","Meta Robots 1","Meta Refresh 1","Canonical Link Element 1","Size","Word Count","Text Ratio","Inlinks","Unique Inlinks","% of Total","Outlinks","Unique Outlinks","External Outlinks","Unique External Outlinks","Hash","Response Time","Last Modified","Redirect URI","Redirect Type","URL Encoded Address"
"https://fr.arthusbertrand.com/wishlist/index/add/product/828/form_key/v1OVd5c8HY4vFG17/","3","","0","Blocked by Robots.txt","","0","0","","0","0","","0","","0","","0","","0","","","","0","0","0.0","1","1","0.14","0","0","0","0","","","","","","https://fr.arthusbertrand.com/wishlist/index/add/product/828/form_key/v1OVd5c8HY4vFG17/"
"https://fr.arthusbertrand.com/bijoux-femme/bijoux-argent?p=10","6","text/html; charset=UTF-8","200","OK","Bijoux argent","13","104","Découvrez la collection Bijoux argent de la Maison Arthus-Bertrand. Fabrication française. Retrait en bijouterie / Livraison rapide","131","735","Bijoux argent, achat Bijoux argent, Bijoux argent arthus-bertrand","65","Bijoux argent","13","Filtrer par","11","Maman je t'aime","15","INDEX,FOLLOW","","https://fr.arthusbertrand.com/bijoux-femme/bijoux-argent","97173","753","4.756465","15","4","0.56","215","122","14","10","aa0c38d4d6627630620d815658b0e05","20.538","","","","https://fr.arthusbertrand.com/bijoux-femme/bijoux-argent?p=10"
"https://fr.arthusbertrand.com/wishlist/index/add/product/907/form_key/9X7iU24pKyywO9X4/","3","","0","Blocked by Robots.txt","","0","0","","0","0","","0","","0","","0","","0","","","","0","0","0.0","1","1","0.14","0","0","0","0","","","","","","https://fr.arthusbertrand.com/wishlist/index/add/product/907/form_key/9X7iU24pKyywO9X4/"
"https://fr.arthusbertrand.com/wishlist/index/add/product/2524/form_key/Pgx5H15tRzqLseHr/","5","","0","Blocked by Robots.txt","","0","0","","0","0","","0","","0","","0","","0","","","","0","0","0.0","1","1","0.14","0","0","0","0","","","","","","https://fr.arthusbertrand.com/wishlist/index/add/product/2524/form_key/Pgx5H15tRzqLseHr/"
"https://fr.arthusbertrand.com/wishlist/index/add/product/1418/form_key/BmiscGkERGsAipOO/","4","","0","Blocked by Robots.txt","","0","0","","0","0","","0","","0","","0","","0","","","","0","0","0.0","1","1","0.14","0","0","0","0","","","","","","https://fr.arthusbertrand.com/wishlist/index/add/product/1418/form_key/BmiscGkERGsAipOO/"
"https://fr.arthusbertrand.com/produit/mini-manille-marron-bracelet-motif-mors-en-argent-massif-et-cordon-marron-2225660019","3","text/html; charset=UTF-8","200","OK","Bracelet Mini Manille Marron - Arthus-Bertrand - 2225660019","59","486","Arthus-Bertrand vous présente Mini Manille Marron, Bracelet Argent. Retrait en bijouterie / Livraison offerte - référence : 2225660019","134","758","Bracelet Mini Manille Marron, Mini Manille Marron ","50","Mini Manille Marron","19","Bracelet motif mors en argent massif et cordon marron","53","Plus de vues","12","INDEX,FOLLOW","","https://fr.arthusbertrand.com/produit/mini-manille-marron-bracelet-motif-mors-en-argent-massif-et-cordon-marron-2225660019","73437","664","5.907104","28","10","1.41","130","73","14","10","19e89697f3ac022af42091f93cbf2e2a","20.618","","","","https://fr.arthusbertrand.com/produit/mini-manille-marron-bracelet-motif-mors-en-argent-massif-et-cordon-marron-2225660019"
"https://fr.arthusbertrand.com/bijoux-femme/chaine/f/chaine_omega","2","","0","Blocked by Robots.txt","","0","0","","0","0","","0","","0","","0","","0","","","","0","0","0.0","4","4","0.56","0","0","0","0","","","","","","https://fr.arthusbertrand.com/bijoux-femme/chaine/f/chaine_omega"
"https://fr.arthusbertrand.com/wishlist/index/add/product/34/form_key/Ly52ZXADapfBXogl/","3","","0","Blocked by Robots.txt","","0","0","","0","0","","0","","0","","0","","0","","","","0","0","0.0","1","1","0.14","0","0","0","0","","","","","","https://fr.arthusbertrand.com/wishlist/index/add/product/34/form_key/Ly52ZXADapfBXogl/"
"https://fr.arthusbertrand.com/wishlist/index/add/product/860/form_key/Y1VddaGG1RcKkuoy/","4","","0","Blocked by Robots.txt","","0","0","","0","0","","0","","0","","0","","0","","","","0","0","0.0","1","1","0.14","0","0","0","0","","","","","","https://fr.arthusbertrand.com/wishlist/index/add/product/860/form_key/Y1VddaGG1RcKkuoy/"
"https://fr.arthusbertrand.com/collections/collection-argent/collection-zigzag","1","text/html; charset=UTF-8","200","OK","Bijoux Argent - Collection Zig Zag - Arthus-Bertrand","52","408","Découvrez la collection Collection Zig Zag de la Maison Arthus-Bertrand. Fabrication française. Retrait en bijouterie / Livraison rapide","136","762","Collection Zig Zag, achat Collection Zig Zag, Collection Zig Zag arthus-bertrand","80","Collection Zig Zag","18","Filtrer par","11","Zig Zag","7","INDEX,FOLLOW","","https://fr.arthusbertrand.com/collections/collection-argent/collection-zigzag","76868","564","4.5935893","1436","711","100.0","157","84","14","10","a16f1c0ae2db7d69efe1e86f0e18f1eb","20.568","","","","https://fr.arthusbertrand.com/collections/collection-argent/collection-zigzag"
