"External Links"
"Type","Source","Destination","Size (Bytes)","Alt Text","Anchor","Status Code","Status","Follow"
"AHREF","https://fr.arthusbertrand.com/bijoux-femme/chaine/chaine-or?p=2","https://www.pinterest.com/arthus_bertrand/","307258","","Suivez-nous sur Pinterest","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/bijoux-femme/chaine/chaine-or?p=3","https://www.facebook.com/ArthusBertrandparis/","1627335","","Suivez-nous sur Facebook","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/bijoux-femme/chaine/chaine-or?p=3","https://www.pinterest.fr/arthus_bertrand/","305959","","Suivez-nous sur Pinterest","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/bijoux-femme/chaine/chaine-or?p=3","https://twitter.com/arthusbertrand_","378706","","Suivez-nous sur Twitter","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/bijoux-femme/chaine/chaine-or?p=3","https://plus.google.com/+ArthusbertrandFrOfficiel","614545","","Suivez-nous sur Google+","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/bijoux-femme/chaine/chaine-or?p=3","https://www.instagram.com/arthusbertrand/","80514","","Suivez-nous sur Instagram+","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/bijoux-femme/chaine/chaine-or?p=3","https://www.arthus-bertrand.fr/collections/collection-argent/collection-deauville?mip=manchette-deauville&mic=BlocMenu","0","","","301","Moved Permanently","true"
"AHREF","https://fr.arthusbertrand.com/bijoux-femme/chaine/chaine-or?p=3","https://medailles.arthusbertrand.com/","66130","","La Naissance","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/bijoux-femme/chaine/chaine-or?p=3","https://decorations.arthus-bertrand.fr/","75118","","Les décorations","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/bijoux-femme/chaine/chaine-or?p=3","https://medailles.arthusbertrand.com/","66130","","La Naissance","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/bijoux-femme/chaine/chaine-or?p=3","https://decorations.arthus-bertrand.fr/","75118","","Les décorations","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/bijoux-femme/chaine/chaine-or?p=3","https://www.facebook.com/ArthusBertrandparis/","1627335","","Suivez-nous sur Facebook","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/bijoux-femme/chaine/chaine-or?p=3","https://twitter.com/ArthusBertrand_","378706","","Suivez-nous sur Twitter","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/bijoux-femme/chaine/chaine-or?p=3","https://www.instagram.com/arthusbertrand/","80514","","Suivez-nous sur Instagram","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/bijoux-femme/chaine/chaine-or?p=3","https://www.pinterest.com/arthus_bertrand/","307258","","Suivez-nous sur Pinterest","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/bijoux-femme/chaine/chaine-or?p=1","https://www.facebook.com/ArthusBertrandparis/","1627335","","Suivez-nous sur Facebook","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/bijoux-femme/chaine/chaine-or?p=1","https://www.pinterest.fr/arthus_bertrand/","305959","","Suivez-nous sur Pinterest","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/bijoux-femme/chaine/chaine-or?p=1","https://twitter.com/arthusbertrand_","378706","","Suivez-nous sur Twitter","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/bijoux-femme/chaine/chaine-or?p=1","https://plus.google.com/+ArthusbertrandFrOfficiel","614545","","Suivez-nous sur Google+","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/bijoux-femme/chaine/chaine-or?p=1","https://www.instagram.com/arthusbertrand/","80514","","Suivez-nous sur Instagram+","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/bijoux-femme/chaine/chaine-or?p=1","https://www.arthus-bertrand.fr/collections/collection-argent/collection-deauville?mip=manchette-deauville&mic=BlocMenu","0","","","301","Moved Permanently","true"
"AHREF","https://fr.arthusbertrand.com/bijoux-femme/chaine/chaine-or?p=1","https://medailles.arthusbertrand.com/","66130","","La Naissance","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/bijoux-femme/chaine/chaine-or?p=1","https://decorations.arthus-bertrand.fr/","75118","","Les décorations","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/bijoux-femme/chaine/chaine-or?p=1","https://medailles.arthusbertrand.com/","66130","","La Naissance","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/bijoux-femme/chaine/chaine-or?p=1","https://decorations.arthus-bertrand.fr/","75118","","Les décorations","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/bijoux-femme/chaine/chaine-or?p=1","https://www.facebook.com/ArthusBertrandparis/","1627335","","Suivez-nous sur Facebook","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/bijoux-femme/chaine/chaine-or?p=1","https://twitter.com/ArthusBertrand_","378706","","Suivez-nous sur Twitter","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/bijoux-femme/chaine/chaine-or?p=1","https://www.instagram.com/arthusbertrand/","80514","","Suivez-nous sur Instagram","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/bijoux-femme/chaine/chaine-or?p=1","https://www.pinterest.com/arthus_bertrand/","307258","","Suivez-nous sur Pinterest","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/offre-emploi/assistant-commercial-decorations-medailles","https://www.facebook.com/ArthusBertrandparis/","1627335","","Suivez-nous sur Facebook","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/offre-emploi/assistant-commercial-decorations-medailles","https://www.pinterest.fr/arthus_bertrand/","305959","","Suivez-nous sur Pinterest","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/offre-emploi/assistant-commercial-decorations-medailles","https://twitter.com/arthusbertrand_","378706","","Suivez-nous sur Twitter","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/offre-emploi/assistant-commercial-decorations-medailles","https://plus.google.com/+ArthusbertrandFrOfficiel","614545","","Suivez-nous sur Google+","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/offre-emploi/assistant-commercial-decorations-medailles","https://www.instagram.com/arthusbertrand/","80514","","Suivez-nous sur Instagram+","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/offre-emploi/assistant-commercial-decorations-medailles","https://www.arthus-bertrand.fr/collections/collection-argent/collection-deauville?mip=manchette-deauville&mic=BlocMenu","0","","","301","Moved Permanently","true"
"AHREF","https://fr.arthusbertrand.com/offre-emploi/assistant-commercial-decorations-medailles","https://medailles.arthusbertrand.com/","66130","","La Naissance","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/offre-emploi/assistant-commercial-decorations-medailles","https://decorations.arthus-bertrand.fr/","75118","","Les décorations","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/offre-emploi/assistant-commercial-decorations-medailles","https://medailles.arthusbertrand.com/","66130","","La Naissance","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/offre-emploi/assistant-commercial-decorations-medailles","https://decorations.arthus-bertrand.fr/","75118","","Les décorations","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/offre-emploi/assistant-commercial-decorations-medailles","https://www.facebook.com/ArthusBertrandparis/","1627335","","Suivez-nous sur Facebook","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/offre-emploi/assistant-commercial-decorations-medailles","https://twitter.com/ArthusBertrand_","378706","","Suivez-nous sur Twitter","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/offre-emploi/assistant-commercial-decorations-medailles","https://www.instagram.com/arthusbertrand/","80514","","Suivez-nous sur Instagram","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/offre-emploi/assistant-commercial-decorations-medailles","https://www.pinterest.com/arthus_bertrand/","307258","","Suivez-nous sur Pinterest","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/collier-motif-fleur-or-jaune-18-carats-et-agate-collier-tendre-pensee-3430984211","https://www.facebook.com/ArthusBertrandparis/","1627335","","Suivez-nous sur Facebook","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/collier-motif-fleur-or-jaune-18-carats-et-agate-collier-tendre-pensee-3430984211","https://www.pinterest.fr/arthus_bertrand/","305959","","Suivez-nous sur Pinterest","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/collier-motif-fleur-or-jaune-18-carats-et-agate-collier-tendre-pensee-3430984211","https://twitter.com/arthusbertrand_","378706","","Suivez-nous sur Twitter","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/collier-motif-fleur-or-jaune-18-carats-et-agate-collier-tendre-pensee-3430984211","https://plus.google.com/+ArthusbertrandFrOfficiel","614545","","Suivez-nous sur Google+","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/collier-motif-fleur-or-jaune-18-carats-et-agate-collier-tendre-pensee-3430984211","https://www.instagram.com/arthusbertrand/","80514","","Suivez-nous sur Instagram+","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/collier-motif-fleur-or-jaune-18-carats-et-agate-collier-tendre-pensee-3430984211","https://www.arthus-bertrand.fr/collections/collection-argent/collection-deauville?mip=manchette-deauville&mic=BlocMenu","0","","","301","Moved Permanently","true"
"AHREF","https://fr.arthusbertrand.com/produit/collier-motif-fleur-or-jaune-18-carats-et-agate-collier-tendre-pensee-3430984211","https://medailles.arthusbertrand.com/","66130","","La Naissance","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/collier-motif-fleur-or-jaune-18-carats-et-agate-collier-tendre-pensee-3430984211","https://decorations.arthus-bertrand.fr/","75118","","Les décorations","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/collier-motif-fleur-or-jaune-18-carats-et-agate-collier-tendre-pensee-3430984211","https://medailles.arthusbertrand.com/","66130","","La Naissance","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/collier-motif-fleur-or-jaune-18-carats-et-agate-collier-tendre-pensee-3430984211","https://decorations.arthus-bertrand.fr/","75118","","Les décorations","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/collier-motif-fleur-or-jaune-18-carats-et-agate-collier-tendre-pensee-3430984211","https://www.facebook.com/ArthusBertrandparis/","1627335","","Suivez-nous sur Facebook","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/collier-motif-fleur-or-jaune-18-carats-et-agate-collier-tendre-pensee-3430984211","https://twitter.com/ArthusBertrand_","378706","","Suivez-nous sur Twitter","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/collier-motif-fleur-or-jaune-18-carats-et-agate-collier-tendre-pensee-3430984211","https://www.instagram.com/arthusbertrand/","80514","","Suivez-nous sur Instagram","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/collier-motif-fleur-or-jaune-18-carats-et-agate-collier-tendre-pensee-3430984211","https://www.pinterest.com/arthus_bertrand/","307258","","Suivez-nous sur Pinterest","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/bague-sphere-argent-rhodie-sphere-210628xx19","https://www.facebook.com/ArthusBertrandparis/","1627335","","Suivez-nous sur Facebook","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/bague-sphere-argent-rhodie-sphere-210628xx19","https://www.pinterest.fr/arthus_bertrand/","305959","","Suivez-nous sur Pinterest","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/bague-sphere-argent-rhodie-sphere-210628xx19","https://twitter.com/arthusbertrand_","378706","","Suivez-nous sur Twitter","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/bague-sphere-argent-rhodie-sphere-210628xx19","https://plus.google.com/+ArthusbertrandFrOfficiel","614545","","Suivez-nous sur Google+","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/bague-sphere-argent-rhodie-sphere-210628xx19","https://www.instagram.com/arthusbertrand/","80514","","Suivez-nous sur Instagram+","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/bague-sphere-argent-rhodie-sphere-210628xx19","https://www.arthus-bertrand.fr/collections/collection-argent/collection-deauville?mip=manchette-deauville&mic=BlocMenu","0","","","301","Moved Permanently","true"
"AHREF","https://fr.arthusbertrand.com/produit/bague-sphere-argent-rhodie-sphere-210628xx19","https://medailles.arthusbertrand.com/","66130","","La Naissance","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/bague-sphere-argent-rhodie-sphere-210628xx19","https://decorations.arthus-bertrand.fr/","75118","","Les décorations","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/bague-sphere-argent-rhodie-sphere-210628xx19","https://medailles.arthusbertrand.com/","66130","","La Naissance","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/bague-sphere-argent-rhodie-sphere-210628xx19","https://decorations.arthus-bertrand.fr/","75118","","Les décorations","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/bague-sphere-argent-rhodie-sphere-210628xx19","https://www.facebook.com/ArthusBertrandparis/","1627335","","Suivez-nous sur Facebook","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/bague-sphere-argent-rhodie-sphere-210628xx19","https://twitter.com/ArthusBertrand_","378706","","Suivez-nous sur Twitter","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/bague-sphere-argent-rhodie-sphere-210628xx19","https://www.instagram.com/arthusbertrand/","80514","","Suivez-nous sur Instagram","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/bague-sphere-argent-rhodie-sphere-210628xx19","https://www.pinterest.com/arthus_bertrand/","307258","","Suivez-nous sur Pinterest","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/pendentif-maman-je-t-aime-or-blanc-18-carats-20-mm-maman-je-t-aime-grand-modele-5502490011","https://www.facebook.com/ArthusBertrandparis/","1627335","","Suivez-nous sur Facebook","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/pendentif-maman-je-t-aime-or-blanc-18-carats-20-mm-maman-je-t-aime-grand-modele-5502490011","https://www.pinterest.fr/arthus_bertrand/","305959","","Suivez-nous sur Pinterest","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/pendentif-maman-je-t-aime-or-blanc-18-carats-20-mm-maman-je-t-aime-grand-modele-5502490011","https://twitter.com/arthusbertrand_","378706","","Suivez-nous sur Twitter","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/pendentif-maman-je-t-aime-or-blanc-18-carats-20-mm-maman-je-t-aime-grand-modele-5502490011","https://plus.google.com/+ArthusbertrandFrOfficiel","614545","","Suivez-nous sur Google+","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/pendentif-maman-je-t-aime-or-blanc-18-carats-20-mm-maman-je-t-aime-grand-modele-5502490011","https://www.instagram.com/arthusbertrand/","80514","","Suivez-nous sur Instagram+","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/pendentif-maman-je-t-aime-or-blanc-18-carats-20-mm-maman-je-t-aime-grand-modele-5502490011","https://www.arthus-bertrand.fr/collections/collection-argent/collection-deauville?mip=manchette-deauville&mic=BlocMenu","0","","","301","Moved Permanently","true"
"AHREF","https://fr.arthusbertrand.com/produit/pendentif-maman-je-t-aime-or-blanc-18-carats-20-mm-maman-je-t-aime-grand-modele-5502490011","https://medailles.arthusbertrand.com/","66130","","La Naissance","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/pendentif-maman-je-t-aime-or-blanc-18-carats-20-mm-maman-je-t-aime-grand-modele-5502490011","https://decorations.arthus-bertrand.fr/","75118","","Les décorations","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/pendentif-maman-je-t-aime-or-blanc-18-carats-20-mm-maman-je-t-aime-grand-modele-5502490011","https://medailles.arthusbertrand.com/","66130","","La Naissance","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/pendentif-maman-je-t-aime-or-blanc-18-carats-20-mm-maman-je-t-aime-grand-modele-5502490011","https://decorations.arthus-bertrand.fr/","75118","","Les décorations","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/pendentif-maman-je-t-aime-or-blanc-18-carats-20-mm-maman-je-t-aime-grand-modele-5502490011","https://www.youtube.com/watch?v=E_mQNyseIlY","157544","","","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/pendentif-maman-je-t-aime-or-blanc-18-carats-20-mm-maman-je-t-aime-grand-modele-5502490011","https://www.facebook.com/ArthusBertrandparis/","1627335","","Suivez-nous sur Facebook","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/pendentif-maman-je-t-aime-or-blanc-18-carats-20-mm-maman-je-t-aime-grand-modele-5502490011","https://twitter.com/ArthusBertrand_","378706","","Suivez-nous sur Twitter","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/pendentif-maman-je-t-aime-or-blanc-18-carats-20-mm-maman-je-t-aime-grand-modele-5502490011","https://www.instagram.com/arthusbertrand/","80514","","Suivez-nous sur Instagram","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/pendentif-maman-je-t-aime-or-blanc-18-carats-20-mm-maman-je-t-aime-grand-modele-5502490011","https://www.pinterest.com/arthus_bertrand/","307258","","Suivez-nous sur Pinterest","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/mini-elle-10-mm-or-jaune-3506571091","https://www.facebook.com/ArthusBertrandparis/","1627335","","Suivez-nous sur Facebook","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/mini-elle-10-mm-or-jaune-3506571091","https://www.pinterest.fr/arthus_bertrand/","305959","","Suivez-nous sur Pinterest","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/mini-elle-10-mm-or-jaune-3506571091","https://twitter.com/arthusbertrand_","378706","","Suivez-nous sur Twitter","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/mini-elle-10-mm-or-jaune-3506571091","https://plus.google.com/+ArthusbertrandFrOfficiel","614545","","Suivez-nous sur Google+","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/mini-elle-10-mm-or-jaune-3506571091","https://www.instagram.com/arthusbertrand/","80514","","Suivez-nous sur Instagram+","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/mini-elle-10-mm-or-jaune-3506571091","https://www.arthus-bertrand.fr/collections/collection-argent/collection-deauville?mip=manchette-deauville&mic=BlocMenu","0","","","301","Moved Permanently","true"
"AHREF","https://fr.arthusbertrand.com/produit/mini-elle-10-mm-or-jaune-3506571091","https://medailles.arthusbertrand.com/","66130","","La Naissance","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/mini-elle-10-mm-or-jaune-3506571091","https://decorations.arthus-bertrand.fr/","75118","","Les décorations","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/mini-elle-10-mm-or-jaune-3506571091","https://medailles.arthusbertrand.com/","66130","","La Naissance","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/mini-elle-10-mm-or-jaune-3506571091","https://decorations.arthus-bertrand.fr/","75118","","Les décorations","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/mini-elle-10-mm-or-jaune-3506571091","https://www.youtube.com/watch?v=E_mQNyseIlY","157544","","","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/mini-elle-10-mm-or-jaune-3506571091","https://www.facebook.com/ArthusBertrandparis/","1627335","","Suivez-nous sur Facebook","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/mini-elle-10-mm-or-jaune-3506571091","https://twitter.com/ArthusBertrand_","378706","","Suivez-nous sur Twitter","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/mini-elle-10-mm-or-jaune-3506571091","https://www.instagram.com/arthusbertrand/","80514","","Suivez-nous sur Instagram","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/mini-elle-10-mm-or-jaune-3506571091","https://www.pinterest.com/arthus_bertrand/","307258","","Suivez-nous sur Pinterest","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/bracelet-jonc-diamante-or-blanc-750-000-65-mm-5200856519","https://www.facebook.com/ArthusBertrandparis/","1627335","","Suivez-nous sur Facebook","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/bracelet-jonc-diamante-or-blanc-750-000-65-mm-5200856519","https://www.pinterest.fr/arthus_bertrand/","305959","","Suivez-nous sur Pinterest","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/bracelet-jonc-diamante-or-blanc-750-000-65-mm-5200856519","https://twitter.com/arthusbertrand_","378706","","Suivez-nous sur Twitter","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/bracelet-jonc-diamante-or-blanc-750-000-65-mm-5200856519","https://plus.google.com/+ArthusbertrandFrOfficiel","614545","","Suivez-nous sur Google+","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/bracelet-jonc-diamante-or-blanc-750-000-65-mm-5200856519","https://www.instagram.com/arthusbertrand/","80514","","Suivez-nous sur Instagram+","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/bracelet-jonc-diamante-or-blanc-750-000-65-mm-5200856519","https://www.arthus-bertrand.fr/collections/collection-argent/collection-deauville?mip=manchette-deauville&mic=BlocMenu","0","","","301","Moved Permanently","true"
"AHREF","https://fr.arthusbertrand.com/produit/bracelet-jonc-diamante-or-blanc-750-000-65-mm-5200856519","https://medailles.arthusbertrand.com/","66130","","La Naissance","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/bracelet-jonc-diamante-or-blanc-750-000-65-mm-5200856519","https://decorations.arthus-bertrand.fr/","75118","","Les décorations","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/bracelet-jonc-diamante-or-blanc-750-000-65-mm-5200856519","https://medailles.arthusbertrand.com/","66130","","La Naissance","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/bracelet-jonc-diamante-or-blanc-750-000-65-mm-5200856519","https://decorations.arthus-bertrand.fr/","75118","","Les décorations","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/bracelet-jonc-diamante-or-blanc-750-000-65-mm-5200856519","https://www.facebook.com/ArthusBertrandparis/","1627335","","Suivez-nous sur Facebook","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/bracelet-jonc-diamante-or-blanc-750-000-65-mm-5200856519","https://twitter.com/ArthusBertrand_","378706","","Suivez-nous sur Twitter","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/bracelet-jonc-diamante-or-blanc-750-000-65-mm-5200856519","https://www.instagram.com/arthusbertrand/","80514","","Suivez-nous sur Instagram","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/bracelet-jonc-diamante-or-blanc-750-000-65-mm-5200856519","https://www.pinterest.com/arthus_bertrand/","307258","","Suivez-nous sur Pinterest","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/chaine-maille-forcat-lime-0-45-mm-en-or-jaune-750-45-cm-3400414511","https://www.facebook.com/ArthusBertrandparis/","1627335","","Suivez-nous sur Facebook","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/chaine-maille-forcat-lime-0-45-mm-en-or-jaune-750-45-cm-3400414511","https://www.pinterest.fr/arthus_bertrand/","305959","","Suivez-nous sur Pinterest","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/chaine-maille-forcat-lime-0-45-mm-en-or-jaune-750-45-cm-3400414511","https://twitter.com/arthusbertrand_","378706","","Suivez-nous sur Twitter","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/chaine-maille-forcat-lime-0-45-mm-en-or-jaune-750-45-cm-3400414511","https://plus.google.com/+ArthusbertrandFrOfficiel","614545","","Suivez-nous sur Google+","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/chaine-maille-forcat-lime-0-45-mm-en-or-jaune-750-45-cm-3400414511","https://www.instagram.com/arthusbertrand/","80514","","Suivez-nous sur Instagram+","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/chaine-maille-forcat-lime-0-45-mm-en-or-jaune-750-45-cm-3400414511","https://www.arthus-bertrand.fr/collections/collection-argent/collection-deauville?mip=manchette-deauville&mic=BlocMenu","0","","","301","Moved Permanently","true"
"AHREF","https://fr.arthusbertrand.com/produit/chaine-maille-forcat-lime-0-45-mm-en-or-jaune-750-45-cm-3400414511","https://medailles.arthusbertrand.com/","66130","","La Naissance","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/chaine-maille-forcat-lime-0-45-mm-en-or-jaune-750-45-cm-3400414511","https://decorations.arthus-bertrand.fr/","75118","","Les décorations","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/chaine-maille-forcat-lime-0-45-mm-en-or-jaune-750-45-cm-3400414511","https://medailles.arthusbertrand.com/","66130","","La Naissance","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/chaine-maille-forcat-lime-0-45-mm-en-or-jaune-750-45-cm-3400414511","https://decorations.arthus-bertrand.fr/","75118","","Les décorations","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/chaine-maille-forcat-lime-0-45-mm-en-or-jaune-750-45-cm-3400414511","https://www.youtube.com/watch?v=E_mQNyseIlY","157544","","","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/chaine-maille-forcat-lime-0-45-mm-en-or-jaune-750-45-cm-3400414511","https://www.facebook.com/ArthusBertrandparis/","1627335","","Suivez-nous sur Facebook","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/chaine-maille-forcat-lime-0-45-mm-en-or-jaune-750-45-cm-3400414511","https://twitter.com/ArthusBertrand_","378706","","Suivez-nous sur Twitter","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/chaine-maille-forcat-lime-0-45-mm-en-or-jaune-750-45-cm-3400414511","https://www.instagram.com/arthusbertrand/","80514","","Suivez-nous sur Instagram","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/chaine-maille-forcat-lime-0-45-mm-en-or-jaune-750-45-cm-3400414511","https://www.pinterest.com/arthus_bertrand/","307258","","Suivez-nous sur Pinterest","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/bague-oeil-argent-rhodie-210648xx19","https://www.facebook.com/ArthusBertrandparis/","1627335","","Suivez-nous sur Facebook","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/bague-oeil-argent-rhodie-210648xx19","https://www.pinterest.fr/arthus_bertrand/","305959","","Suivez-nous sur Pinterest","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/bague-oeil-argent-rhodie-210648xx19","https://twitter.com/arthusbertrand_","378706","","Suivez-nous sur Twitter","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/bague-oeil-argent-rhodie-210648xx19","https://plus.google.com/+ArthusbertrandFrOfficiel","614545","","Suivez-nous sur Google+","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/bague-oeil-argent-rhodie-210648xx19","https://www.instagram.com/arthusbertrand/","80514","","Suivez-nous sur Instagram+","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/bague-oeil-argent-rhodie-210648xx19","https://www.arthus-bertrand.fr/collections/collection-argent/collection-deauville?mip=manchette-deauville&mic=BlocMenu","0","","","301","Moved Permanently","true"
"AHREF","https://fr.arthusbertrand.com/produit/bague-oeil-argent-rhodie-210648xx19","https://medailles.arthusbertrand.com/","66130","","La Naissance","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/bague-oeil-argent-rhodie-210648xx19","https://decorations.arthus-bertrand.fr/","75118","","Les décorations","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/bague-oeil-argent-rhodie-210648xx19","https://medailles.arthusbertrand.com/","66130","","La Naissance","200","OK","true"
"AHREF","https://fr.arthusbertrand.com/produit/bague-oeil-argent-rhodie-210648xx19","https://decorations.arthus-bertrand.fr/","75118","","Les décorations","200","OK","true"
